<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: Program, Value: Program, Línea: 0, Posición: 5>
<Type: {, Value: {, Línea: 0, Posición: 14>
<Type: type, Value: int, Línea: 1, Posición: 3>
<Type: id, Value: a, Línea: 1, Posición: 7>
<Type: ;, Value: ;, Línea: 1, Posición: 9>
<Type: void, Value: void, Línea: 3, Posición: 3>
<Type: id, Value: si, Línea: 3, Posición: 8>
<Type: (, Value: (, Línea: 3, Posición: 11>
<Type: type, Value: int, Línea: 3, Posición: 12>
<Type: id, Value: a, Línea: 3, Posición: 15>
<Type: ), Value: ), Línea: 3, Posición: 17>
<Type: {, Value: {, Línea: 3, Posición: 18>
<Type: if, Value: if, Línea: 4, Posición: 7>
<Type: (, Value: (, Línea: 4, Posición: 10>
<Type: (, Value: (, Línea: 4, Posición: 11>
<Type: id, Value: a, Línea: 4, Posición: 12>
<Type: arit_op, Value: %, Línea: 4, Posición: 13>
<Type: int_literal, Value: 2, Línea: 4, Posición: 14>
<Type: ), Value: ), Línea: 4, Posición: 15>
<Type: eq_op, Value: !=, Línea: 4, Posición: 17>
<Type: int_literal, Value: 0, Línea: 4, Posición: 19>
<Type: ), Value: ), Línea: 4, Posición: 20>
<Type: {, Value: {, Línea: 4, Posición: 21>
<Type: callout, Value: callout, Línea: 5, Posición: 11>
<Type: (, Value: (, Línea: 5, Posición: 19>
<Type: string_literal, Value: "SÃ­ es", Línea: 5, Posición: 20>
<Type: ), Value: ), Línea: 5, Posición: 28>
<Type: ;, Value: ;, Línea: 5, Posición: 29>
<Type: }, Value: }, Línea: 6, Posición: 8>
<Type: else, Value: else, Línea: 6, Posición: 9>
<Type: {, Value: {, Línea: 6, Posición: 15>
<Type: callout, Value: callout, Línea: 7, Posición: 11>
<Type: (, Value: (, Línea: 7, Posición: 19>
<Type: string_literal, Value: "No es", Línea: 7, Posición: 20>
<Type: ), Value: ), Línea: 7, Posición: 27>
<Type: ;, Value: ;, Línea: 7, Posición: 28>
<Type: }, Value: }, Línea: 8, Posición: 8>
<Type: return, Value: return, Línea: 9, Posición: 7>
<Type: ;, Value: ;, Línea: 9, Posición: 14>
<Type: }, Value: }, Línea: 10, Posición: 4>
<Type: void, Value: void, Línea: 11, Posición: 3>
<Type: id, Value: main, Línea: 11, Posición: 8>
<Type: (, Value: (, Línea: 11, Posición: 14>
<Type: ), Value: ), Línea: 11, Posición: 15>
<Type: {, Value: {, Línea: 11, Posición: 16>
<Type: id, Value: a, Línea: 12, Posición: 7>
<Type: equal_op, Value: =, Línea: 12, Posición: 9>
<Type: int_literal, Value: 3, Línea: 12, Posición: 10>
<Type: ;, Value: ;, Línea: 12, Posición: 11>
<Type: id, Value: si, Línea: 13, Posición: 7>
<Type: (, Value: (, Línea: 13, Posición: 10>
<Type: id, Value: a, Línea: 13, Posición: 11>
<Type: ), Value: ), Línea: 13, Posición: 12>
<Type: ;, Value: ;, Línea: 13, Posición: 13>
<Type: return, Value: return, Línea: 14, Posición: 7>
<Type: ;, Value: ;, Línea: 14, Posición: 14>
<Type: }, Value: }, Línea: 15, Posición: 4>
<Type: }, Value: }, Línea: 17, Posición: 0>

THE END
