<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: Program, Value: Program, Línea: 0, Posición: 5>
<Type: {, Value: {, Línea: 0, Posición: 14>
<Type: type, Value: int, Línea: 1, Posición: 0>
<Type: id, Value: x, Línea: 1, Posición: 4>
<Type: ;, Value: ;, Línea: 1, Posición: 6>
<Type: type, Value: int, Línea: 1, Posición: 7>
<Type: id, Value: y, Línea: 1, Posición: 11>
<Type: ;, Value: ;, Línea: 1, Posición: 13>
<Type: id, Value: array, Línea: 2, Posición: 0>
<Type: [, Value: [, Línea: 2, Posición: 6>
<Type: char_literal, Value: 10, Línea: 2, Posición: 7>
<Type: ], Value: ], Línea: 2, Posición: 10>
<Type: continue, Value: +=, Línea: 2, Posición: 12>
<Type: id, Value: IF, Línea: 2, Posición: 14>
<Type: (, Value: (, Línea: 2, Posición: 17>
<Type: ), Value: ), Línea: 2, Posición: 18>
<Type: ;, Value: ;, Línea: 2, Posición: 19>
<Type: }, Value: }, Línea: 3, Posición: 0>

THE END
