<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: Program, Value: Program, Línea: 0, Posición: 5>
<Type: {, Value: {, Línea: 1, Posición: 0>
<Type: type, Value: int, Línea: 2, Posición: 3>
<Type: id, Value: array, Línea: 2, Posición: 7>
<Type: [, Value: [, Línea: 2, Posición: 13>
<Type: int_literal, Value: 5, Línea: 2, Posición: 14>
<Type: ], Value: ], Línea: 2, Posición: 15>
<Type: ;, Value: ;, Línea: 2, Posición: 16>
<Type: type, Value: int, Línea: 3, Posición: 3>
<Type: id, Value: a, Línea: 3, Posición: 7>
<Type: ;, Value: ;, Línea: 3, Posición: 9>
<Type: type, Value: int, Línea: 4, Posición: 3>
<Type: id, Value: b, Línea: 4, Posición: 7>
<Type: ;, Value: ;, Línea: 4, Posición: 9>
<Type: type, Value: int, Línea: 5, Posición: 3>
<Type: id, Value: pruebita, Línea: 5, Posición: 7>
<Type: (, Value: (, Línea: 5, Posición: 16>
<Type: type, Value: int, Línea: 5, Posición: 17>
<Type: id, Value: a, Línea: 5, Posición: 20>
<Type: ,, Value: ,, Línea: 5, Posición: 22>
<Type: type, Value: int, Línea: 5, Posición: 23>
<Type: id, Value: b, Línea: 5, Posición: 27>
<Type: ), Value: ), Línea: 5, Posición: 29>
<Type: {, Value: {, Línea: 5, Posición: 31>
<Type: id, Value: array, Línea: 6, Posición: 7>
<Type: [, Value: [, Línea: 6, Posición: 13>
<Type: int_literal, Value: 1, Línea: 6, Posición: 14>
<Type: ], Value: ], Línea: 6, Posición: 15>
<Type: equal_op, Value: =, Línea: 6, Posición: 17>
<Type: int_literal, Value: 3, Línea: 6, Posición: 18>
<Type: ;, Value: ;, Línea: 6, Posición: 20>
<Type: id, Value: a, Línea: 7, Posición: 7>
<Type: equal_op, Value: =, Línea: 7, Posición: 10>
<Type: int_literal, Value: 3, Línea: 7, Posición: 11>
<Type: ;, Value: ;, Línea: 7, Posición: 13>
<Type: return, Value: return, Línea: 8, Posición: 7>
<Type: int_literal, Value: 3, Línea: 8, Posición: 14>
<Type: ;, Value: ;, Línea: 8, Posición: 16>
<Type: }, Value: }, Línea: 9, Posición: 4>
<Type: void, Value: void, Línea: 10, Posición: 3>
<Type: id, Value: main, Línea: 10, Posición: 8>
<Type: (, Value: (, Línea: 10, Posición: 13>
<Type: ), Value: ), Línea: 10, Posición: 14>
<Type: {, Value: {, Línea: 11, Posición: 4>
<Type: type, Value: int, Línea: 12, Posición: 7>
<Type: id, Value: i, Línea: 12, Posición: 11>
<Type: ;, Value: ;, Línea: 12, Posición: 13>
<Type: type, Value: boolean, Línea: 13, Posición: 7>
<Type: id, Value: j, Línea: 13, Posición: 15>
<Type: ;, Value: ;, Línea: 13, Posición: 17>
<Type: for, Value: for, Línea: 16, Posición: 7>
<Type: id, Value: b, Línea: 16, Posición: 11>
<Type: equal_op, Value: =, Línea: 16, Posición: 14>
<Type: int_literal, Value: 0, Línea: 16, Posición: 15>
<Type: ,, Value: ,, Línea: 16, Posición: 17>
<Type: id, Value: i, Línea: 16, Posición: 18>
<Type: rel_op, Value: >, Línea: 16, Posición: 21>
<Type: int_literal, Value: 4, Línea: 16, Posición: 22>
<Type: {, Value: {, Línea: 17, Posición: 12>
<Type: type, Value: int, Línea: 18, Posición: 11>
<Type: id, Value: array2, Línea: 18, Posición: 15>
<Type: ;, Value: ;, Línea: 18, Posición: 22>
<Type: if, Value: if, Línea: 19, Posición: 11>
<Type: (, Value: (, Línea: 19, Posición: 14>
<Type: id, Value: j, Línea: 19, Posición: 15>
<Type: eq_op, Value: ==, Línea: 19, Posición: 17>
<Type: bool_literal, Value: false, Línea: 19, Posición: 19>
<Type: ), Value: ), Línea: 19, Posición: 25>
<Type: {, Value: {, Línea: 19, Posición: 26>
<Type: id, Value: i, Línea: 20, Posición: 15>
<Type: equal_op, Value: =, Línea: 20, Posición: 18>
<Type: (, Value: (, Línea: 20, Posición: 20>
<Type: int_literal, Value: 5, Línea: 20, Posición: 21>
<Type: ), Value: ), Línea: 20, Posición: 22>
<Type: ;, Value: ;, Línea: 20, Posición: 23>
<Type: id, Value: array, Línea: 22, Posición: 15>
<Type: [, Value: [, Línea: 22, Posición: 21>
<Type: int_literal, Value: 1, Línea: 22, Posición: 22>
<Type: ], Value: ], Línea: 22, Posición: 23>
<Type: equal_op, Value: =, Línea: 22, Posición: 25>
<Type: int_literal, Value: 2, Línea: 22, Posición: 26>
<Type: ;, Value: ;, Línea: 22, Posición: 28>
<Type: id, Value: j, Línea: 23, Posición: 15>
<Type: equal_op, Value: =, Línea: 23, Posición: 18>
<Type: bool_literal, Value: true, Línea: 23, Posición: 19>
<Type: ;, Value: ;, Línea: 23, Posición: 24>
<Type: id, Value: pruebita, Línea: 28, Posición: 15>
<Type: (, Value: (, Línea: 28, Posición: 24>
<Type: int_literal, Value: 1, Línea: 28, Posición: 25>
<Type: ,, Value: ,, Línea: 28, Posición: 26>
<Type: int_literal, Value: 2, Línea: 28, Posición: 27>
<Type: ), Value: ), Línea: 28, Posición: 29>
<Type: ;, Value: ;, Línea: 28, Posición: 30>
<Type: break, Value: break, Línea: 29, Posición: 15>
<Type: ;, Value: ;, Línea: 29, Posición: 21>
<Type: }, Value: }, Línea: 30, Posición: 12>
<Type: else, Value: else, Línea: 30, Posición: 13>
<Type: {, Value: {, Línea: 30, Posición: 19>
<Type: }, Value: }, Línea: 30, Posición: 20>
