<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: Program, Value: Program, Línea: 0, Posición: 5>
<Type: {, Value: {, Línea: 1, Posición: 0>
<Type: type, Value: int, Línea: 2, Posición: 3>
<Type: id, Value: array, Línea: 2, Posición: 7>
<Type: [, Value: [, Línea: 2, Posición: 13>
<Type: int_literal, Value: 5, Línea: 2, Posición: 14>
<Type: ], Value: ], Línea: 2, Posición: 15>
<Type: ;, Value: ;, Línea: 2, Posición: 16>
<Type: type, Value: int, Línea: 3, Posición: 3>
<Type: id, Value: a, Línea: 3, Posición: 7>
<Type: ;, Value: ;, Línea: 3, Posición: 9>
<Type: type, Value: int, Línea: 4, Posición: 3>
<Type: id, Value: b, Línea: 4, Posición: 7>
<Type: ;, Value: ;, Línea: 4, Posición: 9>
<Type: type, Value: int, Línea: 5, Posición: 3>
<Type: id, Value: pruebita, Línea: 5, Posición: 7>
<Type: (, Value: (, Línea: 5, Posición: 16>
<Type: type, Value: int, Línea: 5, Posición: 17>
<Type: id, Value: a, Línea: 5, Posición: 20>
<Type: ,, Value: ,, Línea: 5, Posición: 22>
<Type: type, Value: int, Línea: 5, Posición: 23>
<Type: id, Value: b, Línea: 5, Posición: 27>
<Type: ), Value: ), Línea: 5, Posición: 29>
<Type: {, Value: {, Línea: 5, Posición: 31>
<Type: return, Value: return, Línea: 6, Posición: 7>
<Type: int_literal, Value: 3, Línea: 6, Posición: 14>
<Type: ;, Value: ;, Línea: 6, Posición: 16>
<Type: }, Value: }, Línea: 7, Posición: 4>
<Type: void, Value: void, Línea: 8, Posición: 3>
<Type: id, Value: main, Línea: 8, Posición: 8>
<Type: (, Value: (, Línea: 8, Posición: 13>
<Type: ), Value: ), Línea: 8, Posición: 14>
<Type: {, Value: {, Línea: 9, Posición: 4>
<Type: type, Value: int, Línea: 10, Posición: 7>
<Type: id, Value: i, Línea: 10, Posición: 11>
<Type: ;, Value: ;, Línea: 10, Posición: 13>
<Type: type, Value: boolean, Línea: 11, Posición: 7>
<Type: id, Value: j, Línea: 11, Posición: 15>
<Type: ;, Value: ;, Línea: 11, Posición: 17>
<Type: for, Value: for, Línea: 14, Posición: 7>
<Type: id, Value: b, Línea: 14, Posición: 11>
<Type: equal_op, Value: =, Línea: 14, Posición: 14>
<Type: int_literal, Value: 0, Línea: 14, Posición: 15>
<Type: ,, Value: ,, Línea: 14, Posición: 17>
<Type: id, Value: i, Línea: 14, Posición: 18>
<Type: rel_op, Value: >, Línea: 14, Posición: 21>
<Type: int_literal, Value: 4, Línea: 14, Posición: 22>
<Type: {, Value: {, Línea: 15, Posición: 12>
<Type: type, Value: int, Línea: 16, Posición: 11>
<Type: id, Value: array2, Línea: 16, Posición: 15>
<Type: ;, Value: ;, Línea: 16, Posición: 22>
<Type: if, Value: if, Línea: 17, Posición: 11>
<Type: (, Value: (, Línea: 17, Posición: 14>
<Type: id, Value: j, Línea: 17, Posición: 15>
<Type: eq_op, Value: ==, Línea: 17, Posición: 17>
<Type: bool_literal, Value: false, Línea: 17, Posición: 19>
<Type: ), Value: ), Línea: 17, Posición: 25>
<Type: {, Value: {, Línea: 17, Posición: 26>
<Type: id, Value: i, Línea: 18, Posición: 15>
<Type: equal_op, Value: =, Línea: 18, Posición: 18>
<Type: (, Value: (, Línea: 18, Posición: 20>
<Type: int_literal, Value: 5, Línea: 18, Posición: 21>
<Type: ), Value: ), Línea: 18, Posición: 22>
<Type: ;, Value: ;, Línea: 18, Posición: 23>
<Type: id, Value: array, Línea: 20, Posición: 15>
<Type: [, Value: [, Línea: 20, Posición: 21>
<Type: id, Value: i, Línea: 20, Posición: 22>
<Type: ], Value: ], Línea: 20, Posición: 23>
<Type: equal_op, Value: =, Línea: 20, Posición: 25>
<Type: int_literal, Value: 2, Línea: 20, Posición: 26>
<Type: ;, Value: ;, Línea: 20, Posición: 28>
<Type: id, Value: j, Línea: 21, Posición: 15>
<Type: equal_op, Value: =, Línea: 21, Posición: 18>
<Type: bool_literal, Value: true, Línea: 21, Posición: 19>
<Type: ;, Value: ;, Línea: 21, Posición: 24>
<Type: break, Value: break, Línea: 26, Posición: 15>
<Type: ;, Value: ;, Línea: 26, Posición: 21>
<Type: }, Value: }, Línea: 27, Posición: 12>
<Type: else, Value: else, Línea: 27, Posición: 13>
<Type: {, Value: {, Línea: 27, Posición: 19>
<Type: }, Value: }, Línea: 27, Posición: 20>
<Type: }, Value: }, Línea: 28, Posición: 8>
<Type: callout, Value: callout, Línea: 29, Posición: 7>
<Type: (, Value: (, Línea: 29, Posición: 15>
<Type: string_literal, Value: "\tThis is my program!\n", Línea: 29, Posición: 16>
<Type: ), Value: ), Línea: 29, Posición: 41>
<Type: ;, Value: ;, Línea: 29, Posición: 42>
<Type: return, Value: return, Línea: 30, Posición: 7>
<Type: ;, Value: ;, Línea: 30, Posición: 14>
<Type: }, Value: }, Línea: 31, Posición: 4>
<Type: }, Value: }, Línea: 32, Posición: 0>

THE END
