<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: Program, Value: Program, Línea: 0, Posición: 5>
<Type: {, Value: {, Línea: 0, Posición: 14>
<Type: type, Value: int, Línea: 1, Posición: 3>
<Type: id, Value: multiplicaciones, Línea: 1, Posición: 7>
<Type: [, Value: [, Línea: 1, Posición: 24>
<Type: int_literal, Value: 5, Línea: 1, Posición: 25>
<Type: ], Value: ], Línea: 1, Posición: 26>
<Type: ;, Value: ;, Línea: 1, Posición: 27>
<Type: type, Value: int, Línea: 2, Posición: 3>
<Type: id, Value: divisiones, Línea: 2, Posición: 7>
<Type: [, Value: [, Línea: 2, Posición: 18>
<Type: int_literal, Value: 5, Línea: 2, Posición: 19>
<Type: ], Value: ], Línea: 2, Posición: 20>
<Type: ;, Value: ;, Línea: 2, Posición: 21>
<Type: type, Value: int, Línea: 4, Posición: 3>
<Type: id, Value: multiplicar, Línea: 4, Posición: 7>
<Type: (, Value: (, Línea: 4, Posición: 19>
<Type: type, Value: int, Línea: 4, Posición: 20>
<Type: id, Value: a, Línea: 4, Posición: 23>
<Type: ,, Value: ,, Línea: 4, Posición: 25>
<Type: type, Value: int, Línea: 4, Posición: 26>
<Type: id, Value: b, Línea: 4, Posición: 30>
<Type: ), Value: ), Línea: 4, Posición: 32>
<Type: {, Value: {, Línea: 4, Posición: 33>
<Type: type, Value: int, Línea: 5, Posición: 7>
<Type: id, Value: resultado, Línea: 5, Posición: 11>
<Type: ;, Value: ;, Línea: 5, Posición: 21>
<Type: id, Value: resultado, Línea: 6, Posición: 7>
<Type: equal_op, Value: =, Línea: 6, Posición: 18>
<Type: id, Value: a, Línea: 6, Posición: 19>
<Type: arit_op, Value: *, Línea: 6, Posición: 21>
<Type: id, Value: b, Línea: 6, Posición: 22>
<Type: ;, Value: ;, Línea: 6, Posición: 23>
<Type: return, Value: return, Línea: 7, Posición: 7>
<Type: id, Value: resultado, Línea: 7, Posición: 14>
<Type: ;, Value: ;, Línea: 7, Posición: 24>
<Type: }, Value: }, Línea: 8, Posición: 4>
<Type: type, Value: int, Línea: 10, Posición: 3>
<Type: id, Value: dividir, Línea: 10, Posición: 7>
<Type: (, Value: (, Línea: 10, Posición: 15>
<Type: type, Value: int, Línea: 10, Posición: 16>
<Type: id, Value: a, Línea: 10, Posición: 19>
<Type: ,, Value: ,, Línea: 10, Posición: 21>
<Type: type, Value: int, Línea: 10, Posición: 22>
<Type: id, Value: b, Línea: 10, Posición: 26>
<Type: ), Value: ), Línea: 10, Posición: 28>
<Type: {, Value: {, Línea: 10, Posición: 29>
<Type: type, Value: int, Línea: 11, Posición: 7>
<Type: id, Value: resultado, Línea: 11, Posición: 11>
<Type: ;, Value: ;, Línea: 11, Posición: 21>
<Type: id, Value: resultado, Línea: 12, Posición: 7>
<Type: equal_op, Value: =, Línea: 12, Posición: 18>
<Type: id, Value: a, Línea: 12, Posición: 19>
<Type: arit_op, Value: /, Línea: 12, Posición: 21>
<Type: id, Value: b, Línea: 12, Posición: 22>
<Type: ;, Value: ;, Línea: 12, Posición: 23>
<Type: return, Value: return, Línea: 13, Posición: 7>
<Type: id, Value: resultado, Línea: 13, Posición: 14>
<Type: ;, Value: ;, Línea: 13, Posición: 24>
<Type: }, Value: }, Línea: 14, Posición: 4>
<Type: void, Value: void, Línea: 16, Posición: 3>
<Type: id, Value: main, Línea: 16, Posición: 8>
<Type: (, Value: (, Línea: 16, Posición: 13>
<Type: ), Value: ), Línea: 16, Posición: 14>
<Type: {, Value: {, Línea: 16, Posición: 15>
<Type: type, Value: int, Línea: 17, Posición: 7>
<Type: id, Value: i, Línea: 17, Posición: 11>
<Type: ;, Value: ;, Línea: 17, Posición: 13>
<Type: type, Value: int, Línea: 18, Posición: 7>
<Type: id, Value: j, Línea: 18, Posición: 11>
<Type: ;, Value: ;, Línea: 18, Posición: 13>
<Type: type, Value: boolean, Línea: 19, Posición: 7>
<Type: id, Value: s, Línea: 19, Posición: 15>
<Type: ;, Value: ;, Línea: 19, Posición: 17>
<Type: type, Value: int, Línea: 20, Posición: 7>
<Type: id, Value: r, Línea: 20, Posición: 11>
<Type: ;, Value: ;, Línea: 20, Posición: 13>
<Type: for, Value: for, Línea: 21, Posición: 7>
<Type: id, Value: i, Línea: 21, Posición: 11>
<Type: equal_op, Value: =, Línea: 21, Posición: 14>
<Type: int_literal, Value: 1, Línea: 21, Posición: 15>
<Type: ,, Value: ,, Línea: 21, Posición: 17>
<Type: id, Value: i, Línea: 21, Posición: 18>
<Type: rel_op, Value: <, Línea: 21, Posición: 20>
<Type: int_literal, Value: 4, Línea: 21, Posición: 21>
<Type: {, Value: {, Línea: 21, Posición: 22>
<Type: for, Value: for, Línea: 22, Posición: 11>
<Type: id, Value: j, Línea: 22, Posición: 15>
<Type: equal_op, Value: =, Línea: 22, Posición: 18>
<Type: int_literal, Value: 0, Línea: 22, Posición: 19>
<Type: ,, Value: ,, Línea: 22, Posición: 21>
<Type: id, Value: j, Línea: 22, Posición: 22>
<Type: rel_op, Value: <, Línea: 22, Posición: 24>
<Type: int_literal, Value: 5, Línea: 22, Posición: 25>
<Type: {, Value: {, Línea: 22, Posición: 26>
<Type: if, Value: if, Línea: 23, Posición: 15>
<Type: (, Value: (, Línea: 23, Posición: 19>
<Type: (, Value: (, Línea: 23, Posición: 20>
<Type: id, Value: i, Línea: 23, Posición: 21>
<Type: rel_op, Value: >, Línea: 23, Posición: 22>
<Type: id, Value: j, Línea: 23, Posición: 23>
<Type: ), Value: ), Línea: 23, Posición: 24>
<Type: cond_op, Value: &&, Línea: 23, Posición: 26>
<Type: (, Value: (, Línea: 23, Posición: 29>
<Type: id, Value: i, Línea: 23, Posición: 30>
<Type: rel_op, Value: <=, Línea: 23, Posición: 31>
<Type: id, Value: j, Línea: 23, Posición: 33>
<Type: ), Value: ), Línea: 23, Posición: 34>
<Type: ), Value: ), Línea: 23, Posición: 36>
<Type: {, Value: {, Línea: 23, Posición: 37>
<Type: break, Value: break, Línea: 24, Posición: 19>
<Type: ;, Value: ;, Línea: 24, Posición: 25>
<Type: }, Value: }, Línea: 25, Posición: 16>
<Type: else, Value: else, Línea: 25, Posición: 17>
<Type: {, Value: {, Línea: 25, Posición: 22>
<Type: type, Value: int, Línea: 26, Posición: 19>
<Type: id, Value: mult, Línea: 26, Posición: 23>
<Type: ;, Value: ;, Línea: 26, Posición: 28>
<Type: type, Value: int, Línea: 27, Posición: 19>
<Type: id, Value: div, Línea: 27, Posición: 23>
<Type: ;, Value: ;, Línea: 27, Posición: 27>
<Type: type, Value: int, Línea: 28, Posición: 19>
<Type: id, Value: z, Línea: 28, Posición: 23>
<Type: ;, Value: ;, Línea: 28, Posición: 25>
<Type: id, Value: z, Línea: 29, Posición: 19>
<Type: equal_op, Value: =, Línea: 29, Posición: 22>
<Type: int_literal, Value: 10, Línea: 29, Posición: 23>
<Type: ;, Value: ;, Línea: 29, Posición: 26>
<Type: id, Value: mult, Línea: 31, Posición: 19>
<Type: equal_op, Value: =, Línea: 31, Posición: 25>
<Type: id, Value: multiplicar, Línea: 31, Posición: 26>
<Type: (, Value: (, Línea: 31, Posición: 38>
<Type: id, Value: i, Línea: 31, Posición: 39>
<Type: ,, Value: ,, Línea: 31, Posición: 40>
<Type: id, Value: j, Línea: 31, Posición: 41>
<Type: ), Value: ), Línea: 31, Posición: 42>
<Type: ;, Value: ;, Línea: 31, Posición: 43>
<Type: id, Value: multiplicaciones, Línea: 32, Posición: 19>
<Type: [, Value: [, Línea: 32, Posición: 36>
<Type: id, Value: z, Línea: 32, Posición: 37>
<Type: minus_op, Value: -, Línea: 32, Posición: 38>
<Type: id, Value: i, Línea: 32, Posición: 39>
<Type: ], Value: ], Línea: 32, Posición: 40>
<Type: equal_op, Value: =, Línea: 32, Posición: 42>
<Type: id, Value: mult, Línea: 32, Posición: 43>
<Type: ;, Value: ;, Línea: 32, Posición: 48>
<Type: id, Value: div, Línea: 33, Posición: 19>
<Type: equal_op, Value: =, Línea: 33, Posición: 24>
<Type: id, Value: dividir, Línea: 33, Posición: 25>
<Type: (, Value: (, Línea: 33, Posición: 33>
<Type: id, Value: j, Línea: 33, Posición: 34>
<Type: ,, Value: ,, Línea: 33, Posición: 35>
<Type: id, Value: i, Línea: 33, Posición: 36>
<Type: ), Value: ), Línea: 33, Posición: 37>
<Type: ;, Value: ;, Línea: 33, Posición: 38>
<Type: id, Value: divisiones, Línea: 34, Posición: 19>
<Type: [, Value: [, Línea: 34, Posición: 30>
<Type: id, Value: i, Línea: 34, Posición: 31>
<Type: minus_op, Value: -, Línea: 34, Posición: 32>
<Type: int_literal, Value: 1, Línea: 34, Posición: 33>
<Type: ], Value: ], Línea: 34, Posición: 34>
<Type: equal_op, Value: =, Línea: 34, Posición: 36>
<Type: id, Value: div, Línea: 34, Posición: 37>
<Type: ;, Value: ;, Línea: 34, Posición: 41>
<Type: }, Value: }, Línea: 35, Posición: 16>
<Type: }, Value: }, Línea: 36, Posición: 12>
<Type: if, Value: if, Línea: 37, Posición: 11>
<Type: (, Value: (, Línea: 37, Posición: 14>
<Type: id, Value: i, Línea: 37, Posición: 15>
<Type: eq_op, Value: !=, Línea: 37, Posición: 16>
<Type: id, Value: j, Línea: 37, Posición: 18>
<Type: ), Value: ), Línea: 37, Posición: 19>
<Type: {, Value: {, Línea: 37, Posición: 20>
<Type: continue, Value: continue, Línea: 38, Posición: 15>
<Type: ;, Value: ;, Línea: 38, Posición: 24>
<Type: }, Value: }, Línea: 39, Posición: 12>
<Type: }, Value: }, Línea: 40, Posición: 8>
<Type: return, Value: return, Línea: 41, Posición: 7>
<Type: ;, Value: ;, Línea: 41, Posición: 14>
<Type: }, Value: }, Línea: 42, Posición: 4>
<Type: }, Value: }, Línea: 43, Posición: 0>

THE END
