<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: Program, Value: Program, Línea: 0, Posición: 5>
<Type: {, Value: {, Línea: 1, Posición: 0>
<Type: type, Value: boolean, Línea: 2, Posición: 3>
<Type: id, Value: array, Línea: 2, Posición: 11>
<Type: [, Value: [, Línea: 2, Posición: 17>
<Type: int_literal, Value: 0, Línea: 2, Posición: 18>
<Type: ], Value: ], Línea: 2, Posición: 19>
<Type: ;, Value: ;, Línea: 2, Posición: 20>
<Type: type, Value: int, Línea: 3, Posición: 3>
<Type: id, Value: a, Línea: 3, Posición: 7>
<Type: ;, Value: ;, Línea: 3, Posición: 9>
<Type: void, Value: void, Línea: 4, Posición: 3>
<Type: id, Value: main, Línea: 4, Posición: 8>
<Type: (, Value: (, Línea: 4, Posición: 13>
<Type: ), Value: ), Línea: 4, Posición: 14>
<Type: {, Value: {, Línea: 5, Posición: 4>
<Type: type, Value: int, Línea: 6, Posición: 7>
<Type: id, Value: i, Línea: 6, Posición: 11>
<Type: ;, Value: ;, Línea: 6, Posición: 13>
<Type: for, Value: for, Línea: 7, Posición: 7>
<Type: id, Value: i, Línea: 7, Posición: 11>
<Type: equal_op, Value: =, Línea: 7, Posición: 14>
<Type: int_literal, Value: 0, Línea: 7, Posición: 15>
<Type: ,, Value: ,, Línea: 7, Posición: 17>
<Type: id, Value: i, Línea: 7, Posición: 18>
<Type: rel_op, Value: <, Línea: 7, Posición: 21>
<Type: int_literal, Value: 25, Línea: 7, Posición: 22>
<Type: {, Value: {, Línea: 8, Posición: 12>
<Type: type, Value: int, Línea: 9, Posición: 11>
<Type: id, Value: array2, Línea: 9, Posición: 15>
<Type: ;, Value: ;, Línea: 9, Posición: 22>
<Type: if, Value: if, Línea: 10, Posición: 11>
<Type: (, Value: (, Línea: 10, Posición: 14>
<Type: bool_literal, Value: true, Línea: 10, Posición: 15>
<Type: eq_op, Value: ==, Línea: 10, Posición: 20>
<Type: bool_literal, Value: true, Línea: 10, Posición: 22>
<Type: ), Value: ), Línea: 10, Posición: 27>
<Type: {, Value: {, Línea: 10, Posición: 28>
<Type: id, Value: a, Línea: 11, Posición: 15>
<Type: equal_op, Value: =, Línea: 11, Posición: 18>
<Type: int_literal, Value: 5, Línea: 11, Posición: 19>
<Type: ;, Value: ;, Línea: 11, Posición: 21>
<Type: id, Value: array, Línea: 12, Posición: 15>
<Type: [, Value: [, Línea: 12, Posición: 21>
<Type: id, Value: i, Línea: 12, Posición: 22>
<Type: ], Value: ], Línea: 12, Posición: 23>
<Type: equal_op, Value: =, Línea: 12, Posición: 25>
<Type: bool_literal, Value: true, Línea: 12, Posición: 26>
<Type: ;, Value: ;, Línea: 12, Posición: 31>
<Type: id, Value: array, Línea: 13, Posición: 15>
<Type: [, Value: [, Línea: 13, Posición: 21>
<Type: id, Value: i, Línea: 13, Posición: 22>
<Type: ], Value: ], Línea: 13, Posición: 23>
<Type: equal_op, Value: =, Línea: 13, Posición: 25>
<Type: exclamation_op, Value: !, Línea: 13, Posición: 27>
<Type: (, Value: (, Línea: 13, Posición: 28>
<Type: bool_literal, Value: false, Línea: 13, Posición: 29>
<Type: ), Value: ), Línea: 13, Posición: 34>
<Type: ;, Value: ;, Línea: 13, Posición: 35>
<Type: id, Value: array2, Línea: 14, Posición: 15>
<Type: [, Value: [, Línea: 14, Posición: 22>
<Type: id, Value: i, Línea: 14, Posición: 23>
<Type: ], Value: ], Línea: 14, Posición: 24>
<Type: equal_op, Value: =, Línea: 14, Posición: 26>
<Type: id, Value: mult, Línea: 14, Posición: 27>
<Type: (, Value: (, Línea: 14, Posición: 32>
<Type: id, Value: i, Línea: 14, Posición: 33>
<Type: ,, Value: ,, Línea: 14, Posición: 34>
<Type: id, Value: i, Línea: 14, Posición: 35>
<Type: ), Value: ), Línea: 14, Posición: 36>
<Type: ;, Value: ;, Línea: 14, Posición: 37>
<Type: id, Value: mult, Línea: 15, Posición: 15>
<Type: (, Value: (, Línea: 15, Posición: 20>
<Type: id, Value: i, Línea: 15, Posición: 21>
<Type: ,, Value: ,, Línea: 15, Posición: 22>
<Type: id, Value: i, Línea: 15, Posición: 23>
<Type: ), Value: ), Línea: 15, Posición: 24>
<Type: ;, Value: ;, Línea: 15, Posición: 25>
<Type: break, Value: break, Línea: 16, Posición: 15>
<Type: ;, Value: ;, Línea: 16, Posición: 21>
<Type: }, Value: }, Línea: 17, Posición: 12>
<Type: }, Value: }, Línea: 18, Posición: 8>
<Type: callout, Value: callout, Línea: 19, Posición: 7>
<Type: (, Value: (, Línea: 19, Posición: 15>
<Type: string_literal, Value: "\tThis is my program!\n", Línea: 19, Posición: 16>
<Type: ), Value: ), Línea: 19, Posición: 41>
<Type: ;, Value: ;, Línea: 19, Posición: 42>
<Type: }, Value: }, Línea: 21, Posición: 4>
<Type: }, Value: }, Línea: 22, Posición: 0>

THE END
