<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: Program, Value: Program, Línea: 0, Posición: 5>
<Type: {, Value: {, Línea: 0, Posición: 14>
<Type: type, Value: int, Línea: 1, Posición: 7>
<Type: id, Value: x, Línea: 1, Posición: 11>
<Type: ;, Value: ;, Línea: 1, Posición: 13>
<Type: type, Value: int, Línea: 1, Posición: 14>
<Type: id, Value: y, Línea: 1, Posición: 18>
<Type: ;, Value: ;, Línea: 1, Posición: 20>
<Type: void, Value: void, Línea: 2, Posición: 15>
<Type: id, Value: main, Línea: 2, Posición: 20>
<Type: (, Value: (, Línea: 2, Posición: 25>
<Type: ), Value: ), Línea: 2, Posición: 26>
<Type: {, Value: {, Línea: 2, Posición: 28>
<Type: type, Value: int, Línea: 3, Posición: 19>
<Type: id, Value: z, Línea: 3, Posición: 23>
<Type: ;, Value: ;, Línea: 3, Posición: 25>
<Type: id, Value: x, Línea: 4, Posición: 19>
<Type: equal_op, Value: =, Línea: 4, Posición: 22>
<Type: id, Value: read, Línea: 4, Posición: 23>
<Type: (, Value: (, Línea: 4, Posición: 28>
<Type: ), Value: ), Línea: 4, Posición: 29>
<Type: ;, Value: ;, Línea: 4, Posición: 30>
<Type: id, Value: y, Línea: 5, Posición: 19>
<Type: equal_op, Value: =, Línea: 5, Posición: 22>
<Type: id, Value: read, Línea: 5, Posición: 23>
<Type: (, Value: (, Línea: 5, Posición: 28>
<Type: ), Value: ), Línea: 5, Posición: 29>
<Type: ;, Value: ;, Línea: 5, Posición: 30>
<Type: id, Value: print, Línea: 6, Posición: 19>
<Type: (, Value: (, Línea: 6, Posición: 25>
<Type: id, Value: gcd, Línea: 6, Posición: 26>
<Type: (, Value: (, Línea: 6, Posición: 29>
<Type: id, Value: x, Línea: 6, Posición: 30>
<Type: ,, Value: ,, Línea: 6, Posición: 31>
<Type: id, Value: y, Línea: 6, Posición: 32>
<Type: ), Value: ), Línea: 6, Posición: 33>
<Type: ), Value: ), Línea: 6, Posición: 34>
<Type: ;, Value: ;, Línea: 6, Posición: 35>
<Type: }, Value: }, Línea: 7, Posición: 16>
<Type: type, Value: int, Línea: 8, Posición: 15>
<Type: id, Value: main, Línea: 8, Posición: 19>
<Type: (, Value: (, Línea: 8, Posición: 24>
<Type: type, Value: int, Línea: 8, Posición: 25>
<Type: id, Value: a, Línea: 8, Posición: 28>
<Type: ,, Value: ,, Línea: 8, Posición: 30>
<Type: type, Value: int, Línea: 8, Posición: 31>
<Type: id, Value: b, Línea: 8, Posición: 35>
<Type: ), Value: ), Línea: 8, Posición: 37>
<Type: {, Value: {, Línea: 8, Posición: 39>
<Type: if, Value: if, Línea: 9, Posición: 19>
<Type: (, Value: (, Línea: 9, Posición: 23>
<Type: id, Value: b, Línea: 9, Posición: 24>
<Type: eq_op, Value: ==, Línea: 9, Posición: 26>
<Type: bool_literal, Value: true, Línea: 9, Posición: 28>
<Type: ), Value: ), Línea: 9, Posición: 34>
<Type: {, Value: {, Línea: 9, Posición: 35>
<Type: return, Value: return, Línea: 10, Posición: 23>
<Type: id, Value: a, Línea: 10, Posición: 30>
<Type: ;, Value: ;, Línea: 10, Posición: 32>
<Type: }, Value: }, Línea: 12, Posición: 20>
<Type: else, Value: else, Línea: 12, Posición: 21>
<Type: {, Value: {, Línea: 12, Posición: 27>
<Type: return, Value: return, Línea: 13, Posición: 23>
<Type: id, Value: gcd, Línea: 13, Posición: 30>
<Type: (, Value: (, Línea: 13, Posición: 34>
<Type: id, Value: b, Línea: 13, Posición: 35>
<Type: ,, Value: ,, Línea: 13, Posición: 36>
<Type: id, Value: a, Línea: 13, Posición: 37>
<Type: arit_op, Value: %, Línea: 13, Posición: 40>
<Type: id, Value: b, Línea: 13, Posición: 41>
<Type: ), Value: ), Línea: 13, Posición: 43>
<Type: ;, Value: ;, Línea: 13, Posición: 44>
<Type: }, Value: }, Línea: 13, Posición: 45>
<Type: }, Value: }, Línea: 14, Posición: 16>
<Type: }, Value: }, Línea: 15, Posición: 12>

THE END
