<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: Program, Value: Program, Línea: 0, Posición: 5>
<Type: {, Value: {, Línea: 1, Posición: 0>
<Type: type, Value: int, Línea: 3, Posición: 3>
<Type: id, Value: IF, Línea: 3, Posición: 7>
<Type: (, Value: (, Línea: 3, Posición: 10>
<Type: type, Value: int, Línea: 3, Posición: 11>
<Type: id, Value: val, Línea: 3, Posición: 14>
<Type: ), Value: ), Línea: 3, Posición: 18>
<Type: {, Value: {, Línea: 4, Posición: 4>
<Type: type, Value: int, Línea: 5, Posición: 7>
<Type: id, Value: array, Línea: 5, Posición: 11>
<Type: ;, Value: ;, Línea: 5, Posición: 17>
<Type: return, Value: return, Línea: 6, Posición: 7>
<Type: (, Value: (, Línea: 6, Posición: 15>
<Type: id, Value: val, Línea: 6, Posición: 16>
<Type: arit_op, Value: +, Línea: 6, Posición: 19>
<Type: int_literal, Value: 1, Línea: 6, Posición: 20>
<Type: ), Value: ), Línea: 6, Posición: 21>
<Type: ;, Value: ;, Línea: 6, Posición: 22>
<Type: type, Value: int, Línea: 7, Posición: 7>
<Type: id, Value: array2, Línea: 7, Posición: 11>
<Type: ;, Value: ;, Línea: 7, Posición: 18>
<Type: }, Value: }, Línea: 8, Posición: 4>
<Type: void, Value: void, Línea: 10, Posición: 3>
<Type: id, Value: main, Línea: 10, Posición: 8>
<Type: (, Value: (, Línea: 10, Posición: 13>
<Type: ), Value: ), Línea: 10, Posición: 14>
<Type: {, Value: {, Línea: 11, Posición: 4>
<Type: type, Value: int, Línea: 13, Posición: 7>
<Type: id, Value: array2, Línea: 13, Posición: 11>
<Type: ;, Value: ;, Línea: 13, Posición: 18>
<Type: type, Value: int, Línea: 14, Posición: 7>
<Type: id, Value: ern3t, Línea: 14, Posición: 11>
<Type: ;, Value: ;, Línea: 14, Posición: 17>
<Type: type, Value: int, Línea: 15, Posición: 7>
<Type: id, Value: array, Línea: 15, Posición: 11>
<Type: ;, Value: ;, Línea: 15, Posición: 17>
<Type: id, Value: ern3t, Línea: 16, Posición: 7>
<Type: equal_op, Value: =, Línea: 16, Posición: 14>
<Type: id, Value: array2, Línea: 16, Posición: 15>
<Type: ;, Value: ;, Línea: 16, Posición: 22>
<Type: for, Value: for, Línea: 18, Posición: 7>
<Type: id, Value: i, Línea: 18, Posición: 11>
<Type: equal_op, Value: =, Línea: 18, Posición: 14>
<Type: int_literal, Value: 0, Línea: 18, Posición: 15>
<Type: ,, Value: ,, Línea: 18, Posición: 17>
<Type: id, Value: i, Línea: 18, Posición: 18>
<Type: rel_op, Value: <, Línea: 18, Posición: 21>
<Type: int_literal, Value: 25, Línea: 18, Posición: 22>
<Type: {, Value: {, Línea: 19, Posición: 16>
<Type: type, Value: int, Línea: 20, Posición: 11>
<Type: id, Value: array2, Línea: 20, Posición: 15>
<Type: ;, Value: ;, Línea: 20, Posición: 22>
<Type: }, Value: }, Línea: 21, Posición: 8>
<Type: id, Value: array, Línea: 23, Posición: 7>
<Type: [, Value: [, Línea: 23, Posición: 13>
<Type: id, Value: i, Línea: 23, Posición: 14>
<Type: ], Value: ], Línea: 23, Posición: 15>
<Type: asign_op, Value: +=, Línea: 23, Posición: 17>
<Type: id, Value: IF, Línea: 23, Posición: 19>
<Type: (, Value: (, Línea: 23, Posición: 22>
<Type: ), Value: ), Línea: 23, Posición: 23>
<Type: ;, Value: ;, Línea: 23, Posición: 24>
<Type: }, Value: }, Línea: 24, Posición: 4>
<Type: }, Value: }, Línea: 25, Posición: 0>

THE END
