<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: Program, Value: Program, Línea: 0, Posición: 5>
<Type: {, Value: {, Línea: 0, Posición: 14>
<Type: void, Value: void, Línea: 1, Posición: 15>
<Type: id, Value: main, Línea: 1, Posición: 20>
<Type: (, Value: (, Línea: 1, Posición: 25>
<Type: ), Value: ), Línea: 1, Posición: 26>
<Type: {, Value: {, Línea: 1, Posición: 28>
<Type: type, Value: int, Línea: 2, Posición: 19>
<Type: id, Value: x, Línea: 2, Posición: 23>
<Type: ;, Value: ;, Línea: 2, Posición: 25>
<Type: type, Value: int, Línea: 2, Posición: 26>
<Type: id, Value: y, Línea: 2, Posición: 30>
<Type: ;, Value: ;, Línea: 2, Posición: 32>
<Type: id, Value: x, Línea: 3, Posición: 19>
<Type: equal_op, Value: =, Línea: 3, Posición: 22>
<Type: id, Value: read, Línea: 3, Posición: 23>
<Type: (, Value: (, Línea: 3, Posición: 28>
<Type: ), Value: ), Línea: 3, Posición: 29>
<Type: ;, Value: ;, Línea: 3, Posición: 30>
<Type: id, Value: y, Línea: 4, Posición: 19>
<Type: equal_op, Value: =, Línea: 4, Posición: 22>
<Type: id, Value: read, Línea: 4, Posición: 23>
<Type: (, Value: (, Línea: 4, Posición: 28>
<Type: ), Value: ), Línea: 4, Posición: 29>
<Type: ;, Value: ;, Línea: 4, Posición: 30>
<Type: id, Value: print, Línea: 5, Posición: 19>
<Type: (, Value: (, Línea: 5, Posición: 25>
<Type: id, Value: gcd, Línea: 5, Posición: 26>
<Type: (, Value: (, Línea: 5, Posición: 29>
<Type: id, Value: x, Línea: 5, Posición: 30>
<Type: ,, Value: ,, Línea: 5, Posición: 31>
<Type: id, Value: y, Línea: 5, Posición: 32>
<Type: ), Value: ), Línea: 5, Posición: 33>
<Type: ), Value: ), Línea: 5, Posición: 34>
<Type: ;, Value: ;, Línea: 5, Posición: 35>
<Type: }, Value: }, Línea: 6, Posición: 16>
<Type: type, Value: int, Línea: 7, Posición: 15>
<Type: id, Value: gcd, Línea: 7, Posición: 19>
<Type: (, Value: (, Línea: 7, Posición: 23>
<Type: type, Value: int, Línea: 7, Posición: 24>
<Type: id, Value: a, Línea: 7, Posición: 27>
<Type: ,, Value: ,, Línea: 7, Posición: 29>
<Type: type, Value: int, Línea: 7, Posición: 30>
<Type: id, Value: b, Línea: 7, Posición: 34>
<Type: ), Value: ), Línea: 7, Posición: 36>
<Type: {, Value: {, Línea: 7, Posición: 38>
<Type: if, Value: if, Línea: 8, Posición: 19>
<Type: (, Value: (, Línea: 8, Posición: 23>
<Type: id, Value: b, Línea: 8, Posición: 24>
<Type: eq_op, Value: ==, Línea: 8, Posición: 26>
<Type: int_literal, Value: 0, Línea: 8, Posición: 28>
<Type: ), Value: ), Línea: 8, Posición: 30>
<Type: {, Value: {, Línea: 8, Posición: 31>
<Type: return, Value: return, Línea: 9, Posición: 23>
<Type: id, Value: a, Línea: 9, Posición: 30>
<Type: ;, Value: ;, Línea: 9, Posición: 32>
<Type: }, Value: }, Línea: 11, Posición: 20>
<Type: else, Value: else, Línea: 11, Posición: 21>
<Type: {, Value: {, Línea: 11, Posición: 27>
<Type: return, Value: return, Línea: 12, Posición: 23>
<Type: id, Value: gcd, Línea: 12, Posición: 30>
<Type: (, Value: (, Línea: 12, Posición: 34>
<Type: id, Value: b, Línea: 12, Posición: 35>
<Type: ,, Value: ,, Línea: 12, Posición: 36>
<Type: id, Value: a, Línea: 12, Posición: 37>
<Type: arit_op, Value: %, Línea: 12, Posición: 40>
<Type: id, Value: b, Línea: 12, Posición: 41>
<Type: ), Value: ), Línea: 12, Posición: 43>
<Type: ;, Value: ;, Línea: 12, Posición: 44>
<Type: }, Value: }, Línea: 12, Posición: 45>
<Type: }, Value: }, Línea: 13, Posición: 16>
<Type: }, Value: }, Línea: 14, Posición: 12>

THE END
