<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: Program, Value: Program, Línea: 0, Posición: 5>
<Type: {, Value: {, Línea: 1, Posición: 0>
<Type: type, Value: int, Línea: 3, Posición: 3>
<Type: id, Value: IF, Línea: 3, Posición: 7>
<Type: (, Value: (, Línea: 3, Posición: 10>
<Type: type, Value: int, Línea: 3, Posición: 11>
<Type: id, Value: val, Línea: 3, Posición: 14>
<Type: ), Value: ), Línea: 3, Posición: 18>
<Type: {, Value: {, Línea: 4, Posición: 4>
<Type: type, Value: int, Línea: 5, Posición: 7>
<Type: id, Value: array, Línea: 5, Posición: 11>
<Type: ;, Value: ;, Línea: 5, Posición: 17>
<Type: return, Value: return, Línea: 6, Posición: 7>
<Type: (, Value: (, Línea: 6, Posición: 15>
<Type: id, Value: val, Línea: 6, Posición: 16>
<Type: arit_op, Value: +, Línea: 6, Posición: 19>
<Type: int_literal, Value: 1, Línea: 6, Posición: 20>
<Type: ), Value: ), Línea: 6, Posición: 21>
<Type: ;, Value: ;, Línea: 6, Posición: 22>
<Type: type, Value: int, Línea: 7, Posición: 7>
<Type: id, Value: array2, Línea: 7, Posición: 11>
<Type: ;, Value: ;, Línea: 7, Posición: 18>
<Type: }, Value: }, Línea: 8, Posición: 4>
<Type: type, Value: int, Línea: 10, Posición: 3>
<Type: id, Value: princ, Línea: 10, Posición: 7>
<Type: (, Value: (, Línea: 10, Posición: 13>
<Type: ), Value: ), Línea: 10, Posición: 14>
<Type: {, Value: {, Línea: 10, Posición: 15>
<Type: type, Value: int, Línea: 11, Posición: 7>
<Type: id, Value: ern3t, Línea: 11, Posición: 11>
<Type: ;, Value: ;, Línea: 11, Posición: 17>
<Type: return, Value: return, Línea: 12, Posición: 7>
<Type: id, Value: ern3t, Línea: 12, Posición: 14>
<Type: arit_op, Value: *, Línea: 12, Posición: 20>
<Type: int_literal, Value: 5, Línea: 12, Posición: 21>
<Type: ;, Value: ;, Línea: 12, Posición: 22>
<Type: }, Value: }, Línea: 13, Posición: 4>
<Type: type, Value: int, Línea: 15, Posición: 3>
<Type: id, Value: hola, Línea: 15, Posición: 7>
<Type: (, Value: (, Línea: 15, Posición: 12>
<Type: type, Value: int, Línea: 15, Posición: 13>
<Type: id, Value: abc, Línea: 15, Posición: 16>
<Type: ), Value: ), Línea: 15, Posición: 20>
<Type: {, Value: {, Línea: 15, Posición: 21>
<Type: type, Value: int, Línea: 16, Posición: 7>
<Type: id, Value: ern3t, Línea: 16, Posición: 11>
<Type: ;, Value: ;, Línea: 16, Posición: 17>
<Type: return, Value: return, Línea: 17, Posición: 7>
<Type: id, Value: ern3t, Línea: 17, Posición: 14>
<Type: arit_op, Value: *, Línea: 17, Posición: 20>
<Type: int_literal, Value: 5, Línea: 17, Posición: 21>
<Type: ;, Value: ;, Línea: 17, Posición: 22>
<Type: }, Value: }, Línea: 18, Posición: 4>
<Type: void, Value: void, Línea: 20, Posición: 3>
<Type: id, Value: main, Línea: 20, Posición: 8>
<Type: (, Value: (, Línea: 20, Posición: 13>
<Type: ), Value: ), Línea: 20, Posición: 14>
<Type: {, Value: {, Línea: 21, Posición: 4>
<Type: type, Value: int, Línea: 23, Posición: 7>
<Type: id, Value: array2, Línea: 23, Posición: 11>
<Type: ;, Value: ;, Línea: 23, Posición: 18>
<Type: type, Value: int, Línea: 24, Posición: 7>
<Type: id, Value: ern3t, Línea: 24, Posición: 11>
<Type: ;, Value: ;, Línea: 24, Posición: 17>
<Type: type, Value: boolean, Línea: 25, Posición: 7>
<Type: id, Value: thisfortrue, Línea: 25, Posición: 15>
<Type: ;, Value: ;, Línea: 25, Posición: 27>
<Type: type, Value: int, Línea: 26, Posición: 7>
<Type: id, Value: array, Línea: 26, Posición: 11>
<Type: ;, Value: ;, Línea: 26, Posición: 17>
<Type: type, Value: int, Línea: 27, Posición: 7>
<Type: id, Value: i, Línea: 27, Posición: 11>
<Type: ;, Value: ;, Línea: 27, Posición: 13>
<Type: id, Value: ern3t, Línea: 28, Posición: 7>
<Type: equal_op, Value: =, Línea: 28, Posición: 14>
<Type: id, Value: array2, Línea: 28, Posición: 15>
<Type: ;, Value: ;, Línea: 28, Posición: 22>
<Type: for, Value: for, Línea: 29, Posición: 7>
<Type: id, Value: i, Línea: 29, Posición: 11>
<Type: equal_op, Value: =, Línea: 29, Posición: 14>
<Type: int_literal, Value: 0, Línea: 29, Posición: 15>
<Type: ,, Value: ,, Línea: 29, Posición: 17>
<Type: id, Value: i, Línea: 29, Posición: 18>
<Type: rel_op, Value: <, Línea: 29, Posición: 21>
<Type: int_literal, Value: 25, Línea: 29, Posición: 22>
<Type: {, Value: {, Línea: 30, Posición: 12>
<Type: type, Value: int, Línea: 31, Posición: 15>
<Type: id, Value: array2, Línea: 31, Posición: 19>
<Type: ;, Value: ;, Línea: 31, Posición: 26>
<Type: type, Value: int, Línea: 32, Posición: 15>
<Type: id, Value: a, Línea: 32, Posición: 19>
<Type: ;, Value: ;, Línea: 32, Posición: 21>
<Type: id, Value: i, Línea: 34, Posición: 15>
<Type: asign_op, Value: +=, Línea: 34, Posición: 17>
<Type: int_literal, Value: 2, Línea: 34, Posición: 19>
<Type: ;, Value: ;, Línea: 34, Posición: 20>
<Type: type, Value: int, Línea: 35, Posición: 15>
<Type: id, Value: j, Línea: 35, Posición: 19>
<Type: ;, Value: ;, Línea: 35, Posición: 21>
<Type: for, Value: for, Línea: 36, Posición: 15>
