<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: Program, Value: Program, Línea: 0, Posición: 5>
<Type: {, Value: {, Línea: 0, Posición: 14>
<Type: type, Value: int, Línea: 1, Posición: 3>
<Type: id, Value: multiplicaciones, Línea: 1, Posición: 7>
<Type: [, Value: [, Línea: 1, Posición: 24>
<Type: int_literal, Value: 1, Línea: 1, Posición: 25>
<Type: ], Value: ], Línea: 1, Posición: 26>
<Type: ;, Value: ;, Línea: 1, Posición: 27>
<Type: type, Value: int, Línea: 2, Posición: 3>
<Type: id, Value: divisiones, Línea: 2, Posición: 7>
<Type: [, Value: [, Línea: 2, Posición: 18>
<Type: int_literal, Value: 5, Línea: 2, Posición: 19>
<Type: ], Value: ], Línea: 2, Posición: 20>
<Type: ;, Value: ;, Línea: 2, Posición: 21>
<Type: type, Value: int, Línea: 3, Posición: 3>
<Type: id, Value: zz, Línea: 3, Posición: 7>
<Type: ;, Value: ;, Línea: 3, Posición: 10>
<Type: type, Value: int, Línea: 4, Posición: 3>
<Type: id, Value: multiplicar, Línea: 4, Posición: 7>
<Type: (, Value: (, Línea: 4, Posición: 19>
<Type: type, Value: int, Línea: 4, Posición: 20>
<Type: id, Value: a, Línea: 4, Posición: 23>
<Type: ,, Value: ,, Línea: 4, Posición: 25>
<Type: type, Value: int, Línea: 4, Posición: 26>
<Type: id, Value: b, Línea: 4, Posición: 30>
<Type: ), Value: ), Línea: 4, Posición: 32>
<Type: {, Value: {, Línea: 4, Posición: 33>
<Type: type, Value: int, Línea: 5, Posición: 7>
<Type: id, Value: resultado, Línea: 5, Posición: 11>
<Type: ;, Value: ;, Línea: 5, Posición: 21>
<Type: id, Value: resultado, Línea: 6, Posición: 7>
<Type: equal_op, Value: =, Línea: 6, Posición: 18>
<Type: id, Value: a, Línea: 6, Posición: 19>
<Type: arit_op, Value: *, Línea: 6, Posición: 21>
<Type: id, Value: b, Línea: 6, Posición: 22>
<Type: ;, Value: ;, Línea: 6, Posición: 23>
<Type: return, Value: return, Línea: 7, Posición: 7>
<Type: id, Value: resultado, Línea: 7, Posición: 14>
<Type: ;, Value: ;, Línea: 7, Posición: 24>
<Type: }, Value: }, Línea: 8, Posición: 4>
<Type: type, Value: int, Línea: 10, Posición: 3>
<Type: id, Value: dividir, Línea: 10, Posición: 7>
<Type: (, Value: (, Línea: 10, Posición: 15>
<Type: type, Value: int, Línea: 10, Posición: 16>
<Type: id, Value: a, Línea: 10, Posición: 19>
<Type: ,, Value: ,, Línea: 10, Posición: 21>
<Type: type, Value: int, Línea: 10, Posición: 22>
<Type: id, Value: b, Línea: 10, Posición: 26>
<Type: ), Value: ), Línea: 10, Posición: 28>
<Type: {, Value: {, Línea: 10, Posición: 29>
<Type: type, Value: int, Línea: 11, Posición: 7>
<Type: id, Value: resultado, Línea: 11, Posición: 11>
<Type: ;, Value: ;, Línea: 11, Posición: 21>
<Type: id, Value: resultado, Línea: 12, Posición: 7>
<Type: equal_op, Value: =, Línea: 12, Posición: 18>
<Type: id, Value: a, Línea: 12, Posición: 19>
<Type: arit_op, Value: /, Línea: 12, Posición: 21>
<Type: id, Value: b, Línea: 12, Posición: 22>
<Type: ;, Value: ;, Línea: 12, Posición: 23>
<Type: return, Value: return, Línea: 14, Posición: 7>
<Type: id, Value: resultado, Línea: 14, Posición: 14>
<Type: ;, Value: ;, Línea: 14, Posición: 24>
<Type: }, Value: }, Línea: 15, Posición: 4>
<Type: void, Value: void, Línea: 17, Posición: 3>
<Type: id, Value: main, Línea: 17, Posición: 8>
<Type: (, Value: (, Línea: 17, Posición: 13>
<Type: ), Value: ), Línea: 17, Posición: 14>
<Type: {, Value: {, Línea: 17, Posición: 15>
<Type: type, Value: int, Línea: 18, Posición: 7>
<Type: id, Value: i, Línea: 18, Posición: 11>
<Type: ;, Value: ;, Línea: 18, Posición: 13>
<Type: type, Value: int, Línea: 19, Posición: 7>
<Type: id, Value: j, Línea: 19, Posición: 11>
<Type: ;, Value: ;, Línea: 19, Posición: 13>
<Type: type, Value: boolean, Línea: 20, Posición: 7>
<Type: id, Value: s, Línea: 20, Posición: 15>
<Type: ;, Value: ;, Línea: 20, Posición: 17>
<Type: type, Value: int, Línea: 21, Posición: 7>
<Type: id, Value: r, Línea: 21, Posición: 11>
<Type: ;, Value: ;, Línea: 21, Posición: 13>
<Type: type, Value: int, Línea: 23, Posición: 7>
<Type: id, Value: test, Línea: 23, Posición: 11>
<Type: ;, Value: ;, Línea: 23, Posición: 16>
<Type: for, Value: for, Línea: 24, Posición: 7>
<Type: id, Value: i, Línea: 24, Posición: 11>
<Type: equal_op, Value: =, Línea: 24, Posición: 14>
<Type: int_literal, Value: 1, Línea: 24, Posición: 15>
<Type: ,, Value: ,, Línea: 24, Posición: 17>
<Type: id, Value: i, Línea: 24, Posición: 18>
<Type: rel_op, Value: <, Línea: 24, Posición: 20>
<Type: int_literal, Value: 4, Línea: 24, Posición: 21>
<Type: {, Value: {, Línea: 24, Posición: 22>
<Type: for, Value: for, Línea: 25, Posición: 11>
<Type: id, Value: j, Línea: 25, Posición: 15>
<Type: equal_op, Value: =, Línea: 25, Posición: 18>
<Type: int_literal, Value: 0, Línea: 25, Posición: 19>
<Type: ,, Value: ,, Línea: 25, Posición: 21>
<Type: id, Value: j, Línea: 25, Posición: 22>
<Type: rel_op, Value: <, Línea: 25, Posición: 24>
<Type: int_literal, Value: 5, Línea: 25, Posición: 25>
<Type: {, Value: {, Línea: 25, Posición: 26>
<Type: id, Value: test, Línea: 26, Posición: 15>
<Type: equal_op, Value: =, Línea: 26, Posición: 21>
<Type: int_literal, Value: 5, Línea: 26, Posición: 22>
<Type: ;, Value: ;, Línea: 26, Posición: 23>
<Type: id, Value: j, Línea: 28, Posición: 15>
<Type: [, Value: [, Línea: 28, Posición: 17>
<Type: id, Value: i, Línea: 28, Posición: 18>
<Type: ], Value: ], Línea: 28, Posición: 19>
<Type: equal_op, Value: =, Línea: 28, Posición: 21>
<Type: id, Value: j, Línea: 28, Posición: 22>
<Type: ;, Value: ;, Línea: 28, Posición: 24>
<Type: if, Value: if, Línea: 29, Posición: 15>
<Type: (, Value: (, Línea: 29, Posición: 19>
<Type: id, Value: test, Línea: 29, Posición: 20>
<Type: eq_op, Value: ==, Línea: 29, Posición: 25>
<Type: id, Value: i, Línea: 29, Posición: 27>
<Type: ), Value: ), Línea: 29, Posición: 28>
<Type: {, Value: {, Línea: 29, Posición: 29>
<Type: id, Value: s, Línea: 30, Posición: 19>
<Type: equal_op, Value: =, Línea: 30, Posición: 22>
<Type: bool_literal, Value: false, Línea: 30, Posición: 23>
<Type: ;, Value: ;, Línea: 30, Posición: 29>
<Type: }, Value: }, Línea: 31, Posición: 16>
<Type: }, Value: }, Línea: 32, Posición: 12>
<Type: }, Value: }, Línea: 33, Posición: 8>
<Type: return, Value: return, Línea: 34, Posición: 7>
<Type: ;, Value: ;, Línea: 34, Posición: 14>
<Type: }, Value: }, Línea: 35, Posición: 4>
<Type: }, Value: }, Línea: 36, Posición: 0>

THE END
