<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: Program, Value: Program, Línea: 0, Posición: 5>
<Type: {, Value: {, Línea: 1, Posición: 0>
<Type: type, Value: boolean, Línea: 2, Posición: 3>
<Type: id, Value: array, Línea: 2, Posición: 11>
<Type: [, Value: [, Línea: 2, Posición: 17>
<Type: int_literal, Value: 0, Línea: 2, Posición: 18>
<Type: ], Value: ], Línea: 2, Posición: 19>
<Type: ;, Value: ;, Línea: 2, Posición: 20>
<Type: type, Value: int, Línea: 3, Posición: 3>
<Type: id, Value: a, Línea: 3, Posición: 7>
<Type: ;, Value: ;, Línea: 3, Posición: 9>
<Type: type, Value: boolean, Línea: 4, Posición: 3>
<Type: id, Value: b, Línea: 4, Posición: 11>
<Type: ;, Value: ;, Línea: 4, Posición: 13>
<Type: type, Value: int, Línea: 5, Posición: 3>
<Type: id, Value: pruebita, Línea: 5, Posición: 7>
<Type: (, Value: (, Línea: 5, Posición: 16>
<Type: type, Value: int, Línea: 5, Posición: 17>
<Type: id, Value: a, Línea: 5, Posición: 20>
<Type: ,, Value: ,, Línea: 5, Posición: 22>
<Type: type, Value: int, Línea: 5, Posición: 23>
<Type: id, Value: b, Línea: 5, Posición: 27>
<Type: ), Value: ), Línea: 5, Posición: 29>
<Type: {, Value: {, Línea: 5, Posición: 31>
<Type: return, Value: return, Línea: 6, Posición: 7>
<Type: ;, Value: ;, Línea: 6, Posición: 14>
<Type: }, Value: }, Línea: 7, Posición: 4>
<Type: void, Value: void, Línea: 8, Posición: 3>
<Type: id, Value: main, Línea: 8, Posición: 8>
<Type: (, Value: (, Línea: 8, Posición: 13>
<Type: ), Value: ), Línea: 8, Posición: 14>
<Type: {, Value: {, Línea: 9, Posición: 4>
<Type: type, Value: int, Línea: 10, Posición: 7>
<Type: id, Value: i, Línea: 10, Posición: 11>
<Type: ;, Value: ;, Línea: 10, Posición: 13>
<Type: break, Value: break, Línea: 11, Posición: 7>
<Type: ;, Value: ;, Línea: 11, Posición: 13>
<Type: continue, Value: continue, Línea: 12, Posición: 7>
<Type: ;, Value: ;, Línea: 12, Posición: 16>
<Type: for, Value: for, Línea: 13, Posición: 7>
<Type: id, Value: b, Línea: 13, Posición: 11>
<Type: equal_op, Value: =, Línea: 13, Posición: 14>
<Type: int_literal, Value: 0, Línea: 13, Posición: 15>
<Type: ,, Value: ,, Línea: 13, Posición: 17>
<Type: id, Value: i, Línea: 13, Posición: 18>
<Type: rel_op, Value: <, Línea: 13, Posición: 21>
<Type: int_literal, Value: 25, Línea: 13, Posición: 22>
<Type: {, Value: {, Línea: 14, Posición: 12>
<Type: type, Value: int, Línea: 15, Posición: 11>
<Type: id, Value: array2, Línea: 15, Posición: 15>
<Type: ;, Value: ;, Línea: 15, Posición: 22>
<Type: if, Value: if, Línea: 16, Posición: 11>
<Type: (, Value: (, Línea: 16, Posición: 14>
<Type: bool_literal, Value: true, Línea: 16, Posición: 15>
<Type: eq_op, Value: ==, Línea: 16, Posición: 20>
<Type: bool_literal, Value: true, Línea: 16, Posición: 22>
<Type: ), Value: ), Línea: 16, Posición: 27>
<Type: {, Value: {, Línea: 16, Posición: 28>
<Type: id, Value: a, Línea: 17, Posición: 15>
<Type: equal_op, Value: =, Línea: 17, Posición: 18>
<Type: int_literal, Value: 5, Línea: 17, Posición: 19>
<Type: ;, Value: ;, Línea: 17, Posición: 21>
<Type: break, Value: break, Línea: 18, Posición: 15>
<Type: ;, Value: ;, Línea: 18, Posición: 21>
<Type: id, Value: array, Línea: 19, Posición: 15>
<Type: [, Value: [, Línea: 19, Posición: 21>
<Type: id, Value: i, Línea: 19, Posición: 22>
<Type: ], Value: ], Línea: 19, Posición: 23>
<Type: equal_op, Value: =, Línea: 19, Posición: 25>
<Type: bool_literal, Value: true, Línea: 19, Posición: 26>
<Type: ;, Value: ;, Línea: 19, Posición: 31>
<Type: id, Value: array, Línea: 20, Posición: 15>
<Type: [, Value: [, Línea: 20, Posición: 21>
<Type: id, Value: i, Línea: 20, Posición: 22>
<Type: ], Value: ], Línea: 20, Posición: 23>
<Type: equal_op, Value: =, Línea: 20, Posición: 25>
<Type: exclamation_op, Value: !, Línea: 20, Posición: 27>
<Type: (, Value: (, Línea: 20, Posición: 28>
<Type: bool_literal, Value: false, Línea: 20, Posición: 29>
<Type: ), Value: ), Línea: 20, Posición: 34>
<Type: ;, Value: ;, Línea: 20, Posición: 35>
<Type: id, Value: array2, Línea: 21, Posición: 15>
<Type: [, Value: [, Línea: 21, Posición: 22>
<Type: id, Value: i, Línea: 21, Posición: 23>
<Type: ], Value: ], Línea: 21, Posición: 24>
<Type: equal_op, Value: =, Línea: 21, Posición: 26>
<Type: id, Value: pruebita, Línea: 21, Posición: 27>
<Type: (, Value: (, Línea: 21, Posición: 36>
<Type: id, Value: i, Línea: 21, Posición: 37>
<Type: ,, Value: ,, Línea: 21, Posición: 38>
<Type: id, Value: i, Línea: 21, Posición: 39>
<Type: ), Value: ), Línea: 21, Posición: 40>
<Type: ;, Value: ;, Línea: 21, Posición: 41>
<Type: id, Value: array2, Línea: 22, Posición: 15>
<Type: [, Value: [, Línea: 22, Posición: 22>
<Type: id, Value: i, Línea: 22, Posición: 23>
<Type: ], Value: ], Línea: 22, Posición: 24>
<Type: asign_op, Value: +=, Línea: 22, Posición: 26>
<Type: id, Value: main, Línea: 22, Posición: 28>
<Type: (, Value: (, Línea: 22, Posición: 33>
